Date,DAX Index,Eurostoxx 50 Index,FTSE 100 Index,S&P 500 Index,Nasdaq 100 Index,Nikkei 225 Index,Topix Index,KOSPI 200 Index,Hang Seng Index,EURUSD,GBPUSD,SEKUSD,CADUSD,JPYUSD,AUDUSD,NZDUSD,USDKRW,Brent Crude,WTI Crude,Heating Oil,Natural Gas,Gold,Silver,Copper,Corn,Soybean,Eurodollar,UST 2Y,UST 5Y,UST 10Y,UST Long,Euro Schatz,Euro Bobl,Euro Bund,Gilt 10Y,JGB 10Y,AGB 3Y,AGB 10Y
2004-12-13,4300.7723,1494.603617,2922.428931,821.0277167,1289.138866,8553.704031,792.7285128,107.2090348,9057.831346,1.3312,1.9253,0.148744,0.815,0.00954,0.7589,0.7106,1061.8,84.9224658,220.6789522,319.5222814,618.6571309,618.6571309,8.5230949,95.7141931,609.7251339,302.9984893,1376.887569,91.9078246,85.9192747,85.9192747,81.100924,81.100924,101.4613341,94.7261908,88.7077881,73.6082332,94.8718964,94.0007673
2004-12-14,4305.855955,1494.094555,2918.726139,823.5928939,1291.919752,8648.613369,801.4919786,107.9668743,9206.695006,1.3296,1.9279,0.148222,0.8089,0.009475,0.7572,0.7101,1058.5,88.08686,225.037644,331.5965124,633.0746219,633.0746219,8.4289933,96.2474198,602.7700943,304.938123,1368.484594,91.903064,86.0041587,86.0041587,81.3459062,81.3459062,101.4279477,94.7011619,88.7226608,73.6015537,94.8619099,94.0057251
2004-12-15,4295.688645,1490.531127,2915.331913,824.1059293,1289.933405,8656.52248,803.6828451,110.7456193,9200.165898,1.3392,1.9421,0.149389,0.8166,0.009592,0.7637,0.718,1061,94.7522861,237.7908534,352.9234173,624.7003906,624.7003906,8.5858293,97.6138132,599.8440259,302.5828535,1375.304284,91.9173458,86.0768609,86.0768609,81.8804904,81.8804904,101.4756425,94.8596785,89.1167854,73.8353366,94.881883,94.0156408
2004-12-16,4301.789031,1490.022066,2928.291686,823.7639057,1280.398942,8656.52248,803.6828451,111.90764,9165.561626,1.3244,1.9318,0.147205,0.8099,0.009543,0.7564,0.7083,1056.5,92.9793276,237.7370424,351.093218,604.3259721,604.3259721,8.393862,97.7137932,595.4549233,301.7515819,1352.571982,91.845937,85.7737927,85.7737927,80.9227293,80.9227293,101.3468664,94.5676742,88.871387,73.761862,94.9218206,94.0602591
2004-12-17,4282.806662,1484.371487,2924.588894,814.3240536,1277.332023,8787.022819,809.8903,112.0086853,9170.132002,1.3307,1.9418,0.148282,0.8139,0.009598,0.7623,0.7138,1060.05,97.37806,249.0373545,365.9127479,643.7798248,643.7798248,8.4892183,98.1470399,598.3809917,304.1068514,1383.26059,91.8126129,85.7252987,85.7252987,80.7890832,80.7890832,101.2800935,94.3841287,88.5813708,73.6282717,94.881883,94.0156408
2004-12-20,4325.276549,1498.802876,2946.370064,814.6638508,1272.176693,8794.931931,811.7160221,112.3118211,9296.796694,1.3396,1.9468,0.149698,0.8146,0.009606,0.7631,0.7126,1058.15,95.2684638,245.5934498,355.5670384,600.1820226,600.1820226,8.5695183,99.3468,604.2331285,304.7995777,1391.216896,91.7697677,85.6768047,85.6768047,81.078614,81.078614,101.3516358,94.5593312,88.7375334,73.775221,94.8020076,93.9511922
2004-12-21,4348.302391,1510.141825,2947.925862,820.9500995,1281.694225,8806.795598,814.6371774,112.7160022,9254.357493,1.3372,1.928,0.148731,0.8128,0.009582,0.7649,0.7104,1055.65,95.0889238,245.4861569,355.719555,591.8941235,591.8941235,8.6510731,100.24662,602.0385772,304.2453967,1388.943666,91.7745283,85.7500563,85.7500563,81.3714431,81.3714431,101.1990122,94.3841287,88.5739345,73.6549898,94.7421012,93.8966588
2004-12-22,4351.884189,1513.749673,2971.57399,822.9888829,1281.694225,8909.614047,821.5749211,113.0696606,9260.886601,1.339,1.9169,0.148377,0.8056,0.009593,0.7635,0.7108,1053.7,91.2063692,237.3318965,345.3230066,588.7861614,588.7861614,8.5356418,98.3136732,601.3070601,302.7213988,1395.763356,91.8030918,85.7378607,85.7378607,81.078614,81.078614,101.1560868,94.3006989,88.5218803,73.78858,94.7520856,93.9115315
2004-12-23,4369.793178,1524.057808,2977.486022,823.4985787,1283.677044,8901.704935,821.5749211,111.2508457,9274.597728,1.3515,1.9236,0.149733,0.8115,0.009653,0.7674,0.7136,1050.55,91.3634667,237.0100178,337.0871101,575.6636546,575.6636546,8.6360168,98.8468999,605.6961627,305.0766682,1407.129508,91.8126129,85.7378607,85.7378607,80.9434455,80.9434455,101.2467071,94.5009304,88.7003518,73.8620547,94.7720544,93.9214467
2004-12-24,4369.793178,1524.057808,2987.443129,823.4985787,1283.677044,8980.79605,826.6869429,112.4128664,9262.845333,1.3531,1.9235,0.149933,0.8122,0.009645,0.7689,0.7172,1047.95,89.927146,237.0100178,337.0871101,575.6636546,575.6636546,8.6360168,98.8468999,605.6961627,305.0766682,1407.129508,91.8126129,85.7378607,85.7378607,80.9434455,80.9434455,101.2467071,94.5009304,88.7003518,73.8219776,94.7920232,93.9313619
2004-12-27,4367.746436,1523.542401,2987.443129,821.2898967,1282.487352,9000.568828,828.5126649,112.1097305,9262.845333,1.3617,1.9337,0.151144,0.8205,0.009703,0.7773,0.7224,1046.65,89.927146,221.667133,307.7785031,531.8068554,531.8068554,8.7489387,99.9800067,607.1591969,308.8173903,1386.670436,91.7697677,85.5057541,85.5057541,80.2450388,80.2450388,101.2276291,94.4091576,88.514444,73.8219776,94.7920232,93.9313619
2004-12-28,4384.120368,1526.119435,2987.443129,826.0470579,1292.798011,9067.796276,834.7201199,112.4128664,9266.762798,1.3613,1.9281,0.151577,0.822,0.009704,0.7785,0.7208,1042.45,89.927146,224.0812232,310.6508991,536.3824664,536.3824664,8.8154372,102.8127735,605.6961627,305.492304,1386.670436,91.7745283,85.4935586,85.4935586,80.290095,80.290095,101.0416191,94.0003516,88.0980104,73.8219776,94.7920232,93.9313619
2004-12-29,4374.398346,1526.119435,2995.222118,827.0664496,1295.573958,9067.796276,837.6412752,115.3937019,9327.483501,1.3607,1.9184,0.151077,0.8252,0.009629,0.7739,0.7137,1041.1,87.9073199,234.1131095,324.7078459,541.5424302,541.5424302,8.5269183,102.2467018,594.7234062,302.9984893,1379.850745,91.7364436,85.3591728,85.3591728,80.0648142,80.0648142,101.0320801,93.8835499,87.8600483,73.4145273,94.7121479,93.822295
2004-12-30,4371.839919,1519.419147,2994.910959,825.5373621,1291.211756,9083.614498,838.0064196,117.1114716,9303.325802,1.3637,1.9255,0.151127,0.8305,0.009701,0.7798,0.7183,1041.1,90.6004213,233.0938269,312.582776,520.1412688,520.1412688,8.5394083,102.7773941,599.1125088,303.5526703,1398.036587,91.78881,85.5179497,85.5179497,80.560432,80.560432,101.1513173,94.1922401,88.1872462,73.4277325,94.6821947,93.8322102
2004-12-31,4371.839919,1519.419147,2985.576171,824.8577676,1291.60832,9083.614498,838.0064196,117.1114716,9371.194813,1.3554,1.9182,0.150209,0.832,0.009744,0.7803,0.7182,1035.1,90.8024039,233.0938269,312.582776,520.1412688,520.1412688,8.5394083,102.7773941,599.1125088,303.5526703,1398.036587,91.8221341,85.6279443,85.6279443,81.1011061,81.1011061,101.1513173,94.1922401,88.1872462,73.6588242,94.7021635,93.8520405
2005-01-03,4407.657896,1532.304316,2985.576171,819.7608092,1281.297661,9083.614498,838.0064196,116.8588584,9392.939253,1.3465,1.9044,0.149005,0.8281,0.009729,0.7781,0.7138,1038.1,90.8024039,225.958849,297.5101274,489.773613,489.773613,8.1272385,104.2633323,590.3343035,297.7337693,1374.167669,91.7935706,85.5546146,85.5546146,81.1236702,81.1236702,101.1751648,94.3090418,88.4475171,73.6588242,94.7021635,93.8520405
2005-01-04,4395.377447,1527.665655,3008.60198,809.3969938,1255.12445,9115.250944,843.1184413,116.6567678,9251.27093,1.3279,1.8825,0.146695,0.8168,0.009563,0.7649,0.7023,1038.6,92.1040696,235.5615636,311.085493,499.2476449,499.2476449,8.0585436,95.0292876,588.1397522,293.5774114,1345.752292,91.6935983,85.261452,85.261452,80.5829962,80.5829962,101.1274699,94.1755542,88.3805903,73.7050426,94.5723661,93.7181857
2005-01-05,4394.354076,1528.696469,2991.488203,804.1301368,1241.64128,9044.068941,834.7201199,116.1010188,9020.648079,1.3262,1.8829,0.14691,0.816,0.009601,0.7645,0.699,1046.35,90.9146165,232.7719482,304.0482631,493.4109646,493.4109646,8.1622105,97.2935744,589.6027864,295.9326809,1362.801518,91.6840772,85.2370608,85.2370608,80.7857129,80.7857129,101.1608563,94.250641,88.4177719,73.5994007,94.5523973,93.6983554
2005-01-06,4424.031828,1536.42757,2996.466757,807.528109,1239.658461,9071.750831,836.9109863,115.0400435,9006.810708,1.3173,1.8754,0.145385,0.8095,0.009523,0.7608,0.6977,1058.9,96.1661643,244.4132279,319.7447796,511.6823118,511.6823118,8.0622906,97.2935744,610.8167825,300.227584,1401.446432,91.7269224,85.2981168,85.2981168,80.808277,80.808277,101.2228596,94.3590997,88.514444,73.7644661,94.5823505,93.7281009
2005-01-07,4435.800592,1537.973791,3014.825172,806.1689201,1243.227536,9079.659943,838.7367084,113.9790681,8911.925878,1.3054,1.8712,0.144358,0.8117,0.009546,0.7575,0.6926,1051.2,96.9067672,243.7158241,317.7484023,507.6220124,507.6220124,8.0560456,96.9397796,604.9646456,305.7693945,1408.266123,91.6793166,85.200396,85.200396,80.808277,80.808277,101.2133207,94.4091576,88.633425,73.7974792,94.6322726,93.7776767
2005-01-10,4433.242165,1539.520011,3005.801544,809.9066896,1243.624099,9083.614498,838.7367084,114.8884755,8919.832947,1.3074,1.8753,0.144586,0.8175,0.009585,0.7575,0.6938,1053.65,96.3232619,243.1793596,318.4970438,520.9871646,520.9871646,8.0560456,96.9044001,604.9646456,310.3413882,1399.173202,91.6602743,85.1759267,85.1759267,80.9885017,80.9885017,101.2371681,94.4592155,88.7375334,73.837095,94.6222882,93.7826343
2005-01-11,4359.55947,1516.842113,2993.66632,804.6398326,1236.485951,9123.160056,844.2138745,116.4546773,8859.212084,1.3107,1.8782,0.145063,0.8201,0.009679,0.7617,0.6974,1045.5,96.7721122,245.0569853,322.8142097,515.573432,515.573432,8.2908575,98.8502716,604.9646456,308.9559356,1393.490126,91.6555137,85.2247871,85.2247871,81.3714431,81.3714431,101.2562461,94.4759014,88.7375334,73.784274,94.6921791,93.8569981
2005-01-12,4322.718122,1508.595605,2970.018192,807.0184132,1243.624099,9071.750831,838.371564,115.4947472,8900.724197,1.3255,1.8909,0.146454,0.8321,0.009762,0.7669,0.7067,1042,98.0288928,248.7585904,324.5111304,502.7158173,502.7158173,8.4220024,99.3455843,586.676718,307.0163019,1396.899972,91.6650348,85.261452,85.261452,81.4615554,81.4615554,101.2467071,94.4425295,88.6854792,73.7446583,94.7421012,93.9115315
2005-01-13,4329.881718,1515.8113,2979.975299,800.5622659,1229.347802,8992.659717,831.0686758,116.4546773,8925.104327,1.3224,1.8825,0.14605,0.8317,0.009766,0.7655,0.7045,1036.65,101.4625972,257.7175476,334.6676999,545.1797817,545.1797817,8.4245004,97.7181282,585.2136838,308.9559356,1398.036587,91.7126407,85.4202288,85.4202288,81.9346813,81.9346813,101.3516358,94.6928189,89.012677,73.9361343,94.7421012,93.906574
2005-01-14,4336.533628,1517.872927,2992.110523,804.469934,1239.261897,9059.887164,836.9109863,119.5365581,8888.863593,1.3112,1.8705,0.144725,0.8213,0.009798,0.7591,0.6993,1042.85,101.3279421,259.5415269,337.1132621,540.9503032,540.9503032,8.2433955,98.7795126,577.1669956,300.3661293,1352.571982,91.6602743,85.2736475,85.2736475,81.7769486,81.7769486,101.3420969,94.66779,89.0572949,73.8833133,94.7720544,93.941277
2005-01-17,4356.489358,1527.150248,3003.623427,805.9990215,1242.830972,9083.614498,838.0064196,121.5574636,8969.25213,1.3067,1.8596,0.144189,0.8213,0.009792,0.758,0.6962,1036,101.4857036,259.5415269,337.1132621,540.9503032,540.9503032,8.2433955,98.7795126,577.1669956,300.3661293,1352.571982,91.6602743,85.2736475,85.2736475,81.7769486,81.7769486,101.3325579,94.6761329,89.153967,73.9427369,94.7520856,93.9214467
2005-01-18,4372.86329,1531.788909,2993.97748,812.6250674,1249.96912,9040.114385,834.7201199,121.0522372,8951.461224,1.302,1.8665,0.144101,0.818,0.009778,0.7553,0.6962,1035.85,102.2970483,259.5415269,335.3414773,519.126194,519.126194,8.3120904,99.1686869,573.5094101,296.8970306,1348.025522,91.6507531,85.261452,85.261452,82.1149059,82.1149059,101.3230189,94.642761,89.1614033,73.6060033,94.7021635,93.8718709
2005-01-19,4357.512728,1527.150248,2990.554725,804.3000354,1223.399345,9020.341607,834.3549755,120.7491014,8986.384113,1.301,1.8711,0.144222,0.8146,0.00973,0.7606,0.7017,1030.85,100.7645083,255.0888716,335.0420207,532.322167,532.322167,8.2746205,99.7347586,575.7039614,299.3543089,1359.391673,91.6555137,85.2736475,85.2736475,82.1599621,82.1599621,101.3468664,94.7345338,89.3175659,73.4805535,94.6522414,93.8371678
2005-01-20,4308.390931,1508.080198,2978.730661,799.5428742,1207.536793,8921.477714,827.0520873,119.9407392,8865.801308,1.2963,1.872,0.143158,0.8102,0.009669,0.7587,0.7061,1032,99.8855515,251.6554987,334.3432886,533.5910106,533.5910106,8.1909375,100.1239329,578.6300299,302.534316,1340.069216,91.7221618,85.4325026,85.4325026,82.2951306,82.2951306,101.3087104,94.5927031,89.0201133,73.2560644,94.6921791,93.8768284
2005-01-21,4306.34419,1513.749673,2979.35298,794.1061186,1197.226134,8909.614047,826.6869429,121.4058957,8859.212084,1.3039,1.8771,0.143914,0.8182,0.009739,0.7694,0.7143,1038,103.0633183,258.1450297,345.298409,527.8389198,527.8389198,8.5056853,101.5391122,576.4354785,298.7761257,1344.615676,91.7792888,85.6156705,85.6156705,82.4527912,82.4527912,101.3420969,94.651104,89.0498586,73.3022828,94.6722103,93.8371678
2005-01-24,4307.879246,1515.295893,2979.975299,792.5770311,1182.553273,8937.295937,831.7989646,121.2038051,8820.33566,1.306,1.8808,0.144032,0.8162,0.009744,0.7702,0.7143,1032.25,103.6943642,259.6344302,350.1645787,547.8020584,547.8020584,8.5681353,101.1853174,578.6300299,300.6552209,1342.342446,91.7554859,85.5790839,85.5790839,82.7006362,82.7006362,101.3659443,94.6928189,89.1465306,73.3418985,94.6821947,93.8669133
2005-01-25,4344.208908,1526.119435,3001.44531,794.9556117,1185.725783,8913.568602,829.2429537,120.3954429,8941.577388,1.2973,1.8642,0.142892,0.8093,0.009608,0.7652,0.71,1031,105.8354128,264.049439,355.5547974,541.6270197,541.6270197,8.3495604,101.1145584,582.2876154,304.1243196,1350.298752,91.7269224,85.4080333,85.4080333,82.137398,82.137398,101.3516358,94.642761,89.0870401,73.3815142,94.592335,93.8322102
2005-01-26,4329.370032,1525.604028,3001.44531,797.3341922,1194.846751,8980.79605,835.8155531,122.466871,8964.639673,1.3073,1.8822,0.144044,0.8115,0.009702,0.7751,0.7161,1031.6,104.8212319,259.4748516,350.1895334,540.3581762,540.3581762,8.4994403,101.5744917,581.5560983,302.3897702,1342.342446,91.6888378,85.3347817,85.3347817,82.137398,82.137398,101.3277884,94.5927031,89.0572949,73.3022828,94.592335,93.8074223
2005-01-27,4326.811605,1531.273503,3005.490385,798.3535839,1196.82957,8972.886938,833.2595422,121.7090315,8957.391526,1.3046,1.8896,0.14353,0.8082,0.00973,0.7774,0.7157,1028,104.6634705,259.7940088,348.5924316,531.8992191,531.8992191,8.5181753,100.9730405,572.777893,298.1979426,1316.200299,91.674556,85.261452,85.261452,82.0923418,82.0923418,101.265785,94.4425295,88.8342055,73.1174094,94.5723661,93.8074223
2005-01-28,4308.390931,1525.088621,2995.844438,798.3535839,1197.226134,8933.341381,830.7035314,121.1027598,8985.725191,1.3038,1.8881,0.143134,0.8072,0.009681,0.775,0.7126,1023.8,101.3054048,250.9639913,333.8941037,524.1116519,524.1116519,8.4869503,101.7867686,572.777893,297.1861222,1318.473529,91.7412042,85.4690893,85.4690893,82.65558,82.65558,101.3707138,94.7011619,89.1762759,73.2758723,94.5424129,93.7875919
2005-01-31,4370.816548,1543.127858,3003.312267,803.1107451,1208.726484,8992.659717,833.6246867,122.466871,9033.174564,1.3039,1.8829,0.143091,0.8066,0.009644,0.7757,0.7105,1026,103.4915281,256.3896647,332.0973641,529.3033634,529.3033634,8.4269984,101.5391122,576.4354785,297.6197595,1323.019989,91.6935983,85.4080333,85.4080333,82.7907485,82.7907485,101.3420969,94.6844759,89.1837122,73.2758723,94.5224441,93.7826343
2005-02-01,4394.354076,1554.982214,3032.250108,808.2077035,1213.088686,8988.705161,835.8155531,121.5069409,8906.642901,1.3047,1.884,0.143517,0.8089,0.009646,0.774,0.7118,1027.85,101.0124192,250.6448341,323.6723735,528.884677,528.884677,8.4057654,100.1946919,576.4354785,293.1388403,1328.703065,91.6935983,85.4202288,85.4202288,82.7681844,82.7681844,101.3516358,94.6928189,89.2432027,73.368309,94.5623817,93.8074223
2005-02-02,4402.541042,1556.528434,3042.207215,810.9260813,1209.123048,9032.205274,839.4669972,121.4058957,8907.30192,1.3027,1.8859,0.143532,0.8075,0.009654,0.7782,0.714,1027.85,99.1868935,248.3575404,319.5091472,533.9089139,533.9089139,8.4307454,98.6026152,571.3148588,292.1270199,1310.517223,91.6412319,85.3591728,85.3591728,82.8132405,82.8132405,101.3087104,94.6093891,89.1093491,73.3551037,94.592335,93.8569981
2005-02-03,4398.447559,1556.528434,3036.917502,808.3776021,1198.812389,9004.523384,839.1018528,121.8100768,8893.462519,1.2975,1.8822,0.142814,0.8059,0.00957,0.7711,0.7102,1025.1,98.8262959,247.0809114,314.4590797,514.9005508,514.9005508,8.3395684,98.2488204,570.5833417,290.2479248,1317.336914,91.6126684,85.2370608,85.2370608,82.7681844,82.7681844,101.284863,94.5343023,89.0721675,73.2758723,94.5623817,93.8421253
2005-02-04,4460.873176,1571.990637,3061.810269,816.8725328,1216.65776,8949.159604,833.6246867,122.466871,8956.069332,1.2869,1.8758,0.1418,0.8004,0.009607,0.7704,0.7102,1026.95,98.9164453,247.24049,313.8924868,510.4624748,510.4624748,8.2933555,97.3289539,570.5833417,288.802467,1308.243993,91.6840772,85.542419,85.542419,83.5567034,83.5567034,101.3468664,94.7178478,89.4811648,73.7248504,94.5723661,93.8421253
2005-02-07,4474.176996,1574.052264,3082.65796,816.0230397,1213.881814,9083.614498,842.3881525,124.2351633,9124.119198,1.2757,1.8575,0.140374,0.7966,0.009538,0.7675,0.7001,1026,97.0007702,240.8573448,303.1518554,499.8278399,499.8278399,8.1871905,98.2488204,574.2409272,289.8142874,1329.83968,91.6507531,85.5546146,85.5546146,83.9622089,83.9622089,101.303941,94.7011619,89.5778369,73.8569028,94.472522,93.8272526
2005-02-08,4484.922389,1579.721739,3089.503471,817.0424314,1213.088686,9079.659943,842.7532969,124.2351633,9153.775057,1.2762,1.8548,0.140487,0.8022,0.009448,0.7664,0.6993,1036.5,97.0683823,241.4956593,306.9455647,516.15661,516.15661,8.1896885,98.2134409,569.8518246,291.1151994,1326.429835,91.6459925,85.5179497,85.5179497,84.1649256,84.1649256,101.3134799,94.8012776,89.79349,73.922929,94.472522,93.8520405
2005-02-09,4473.153625,1574.052264,3090.43695,810.7561827,1196.82957,9091.52361,844.2138745,124.2351633,9153.775057,1.2805,1.8583,0.141138,0.8015,0.009466,0.7707,0.7038,1033.38,97.2036064,241.8148166,311.4290392,516.2403473,516.2403473,8.2309055,98.142682,570.5833417,295.307027,1318.473529,91.7459648,85.884442,85.884442,84.502883,84.502883,101.3516358,94.8680215,89.8529805,74.0021604,94.4924908,93.8867436
2005-02-10,4471.106883,1577.144705,3096.971301,813.1347633,1194.846751,9103.387277,846.0395966,124.2351633,9153.775057,1.2874,1.8687,0.141504,0.805,0.009448,0.7832,0.7115,1039.5,100.2461491,250.5384483,325.4953247,515.8216609,515.8216609,8.6992802,100.8315226,580.0930641,298.3424884,1346.888907,91.7126407,85.664531,85.664531,83.6468157,83.6468157,101.3945612,94.9180794,89.7637447,73.9097238,94.4325843,93.9016164
2005-02-11,4505.389804,1591.576094,3123.731025,820.270505,1216.65776,9127.114611,846.0395966,123.8309822,9153.775057,1.2866,1.8686,0.141364,0.8086,0.009459,0.7861,0.714,1033.25,100.9673445,250.8576056,321.676981,510.2112629,510.2112629,9.0052851,100.6546252,580.0930641,303.9797738,1338.932601,91.6459925,85.4935586,85.4935586,83.4890831,83.4890831,101.3754833,94.8930504,89.7191268,73.7512609,94.4026311,93.8371678
2005-02-14,4492.59767,1587.968247,3120.930589,819.7608092,1219.433707,9210.160282,853.7076292,125.9024103,9275.034568,1.2976,1.8867,0.142938,0.8112,0.009515,0.788,0.7143,1025,101.5248055,252.3470061,318.8686508,510.2112629,510.2112629,9.167655,101.8575275,586.676718,309.761605,1371.894439,91.617429,85.5057541,85.5057541,83.7819842,83.7819842,101.3754833,94.8346496,89.5927095,73.4937587,94.3826623,93.7875919
2005-02-15,4497.202838,1589.514467,3132.443493,822.8189842,1228.158111,9202.25117,851.5167627,126.5592046,9234.175385,1.3027,1.8972,0.143559,0.8127,0.009576,0.7877,0.7157,1026.3,101.2126273,251.3895344,318.1049821,517.0777201,517.0777201,9.192635,103.2019478,585.2136838,309.4725134,1360.528288,91.6126684,85.4690893,85.4690893,83.5116472,83.5116472,101.2991715,94.66779,89.3398748,73.4607456,94.3926467,93.7925495
2005-02-16,4473.66531,1581.783366,3130.265376,822.6490856,1225.778728,9194.342059,850.7864739,127.4180894,9236.152442,1.3029,1.8854,0.143421,0.8085,0.009485,0.7846,0.7135,1027.03,102.9073089,257.0811721,330.5946611,511.5510595,511.5510595,9.06149,102.4589787,576.4354785,309.3279676,1329.83968,91.5507808,85.200396,85.200396,83.0835776,83.0835776,101.284863,94.5676742,89.1390943,73.3617063,94.4026311,93.7826343
2005-02-17,4479.805535,1584.3604,3136.488568,816.1929383,1208.726484,9170.614724,848.9607519,126.912863,9219.676965,1.3071,1.8953,0.14363,0.8131,0.009475,0.788,0.7176,1025.65,102.1714603,252.8789349,323.4013943,495.9759249,495.9759249,9.205125,105.6785116,583.0191325,319.1570806,1343.479061,91.5841049,85.2125915,85.2125915,82.7456923,82.7456923,101.275324,94.5343023,89.0052407,73.1834356,94.3726779,93.7578464
2005-02-18,4469.060142,1585.391213,3135.243929,817.0424314,1203.174591,9222.023949,851.8819071,128.6811553,9278.988682,1.3072,1.8943,0.143479,0.8122,0.009465,0.7884,0.723,1024.05,103.3309793,257.1875579,332.3929778,494.7198657,494.7198657,9.2301049,105.5723731,585.2136838,319.4461722,1345.752292,91.5222173,84.9927587,84.9927587,82.137398,82.137398,101.1751648,94.1421822,88.3062272,72.8334968,94.3926467,93.7776767
2005-02-21,4471.106883,1586.422027,3134.62161,817.0424314,1200.398644,9218.069393,852.2470515,128.9337685,9294.80514,1.3069,1.8974,0.143451,0.811,0.009472,0.7898,0.7254,1023.03,104.2006185,257.1875579,332.3929778,494.7198657,494.7198657,9.2301049,105.5723731,585.2136838,319.4461722,1345.752292,91.503175,84.9927587,84.9927587,82.137398,82.137398,101.1799342,94.1088103,88.1946825,72.6090077,94.3327402,93.7132281
2005-02-22,4407.657896,1563.228722,3116.574355,805.1495285,1191.277677,9158.751057,848.230463,127.62018,9288.873969,1.3259,1.9118,0.145639,0.8163,0.009612,0.7948,0.7285,1003.03,108.415024,272.0815633,354.7857161,511.0486358,511.0486358,9.3924748,105.3954757,607.1591969,333.6116585,1420.768889,91.5079356,84.9438983,84.9438983,81.9346813,81.9346813,101.2228596,94.1838971,88.231864,72.5958025,94.3427246,93.7231433
2005-02-23,4404.587784,1560.651688,3095.104344,810.5862841,1190.881113,9099.432721,842.0230081,126.7612951,9158.38819,1.3216,1.9086,0.145418,0.8031,0.009538,0.7863,0.7217,1003.03,108.1697412,270.7587241,365.3539061,528.4659906,528.4659906,9.2963019,106.1384448,602.0385772,333.4671128,1436.6815,91.4888933,84.9438983,84.9438983,82.0698498,82.0698498,101.2085512,94.1421822,88.112883,72.4703527,94.3427246,93.7132281
2005-02-24,4414.309806,1562.197909,3082.96912,816.0230397,1204.364282,9131.069167,845.6744522,129.0853364,9244.060671,1.3198,1.9096,0.145406,0.8072,0.009489,0.7866,0.7211,1006.45,110.2434962,271.9228226,360.895066,527.8798296,527.8798296,9.2213619,104.9355424,602.0385772,328.9861936,1421.905504,91.4508086,84.8339037,84.8339037,82.0022295,82.0022295,101.1990122,94.0921244,88.0682651,72.2524663,94.352709,93.7181857
2005-02-25,4463.943288,1582.814179,3102.883333,823.6684773,1214.278378,9214.114837,851.8819071,130.2473571,9339.618438,1.3245,1.9194,0.146009,0.8075,0.009503,0.7865,0.7235,1008.03,110.6225698,272.4519583,358.2099082,549.2273095,549.2273095,9.106454,105.3600962,618.8634706,345.4644124,1469.643339,91.4412874,84.8217081,84.8217081,82.1599621,82.1599621,101.2085512,94.1421822,88.2021188,72.4109291,94.3127714,93.678525
2005-02-28,4431.195424,1570.444417,3078.612886,818.2317217,1200.002081,9305.069619,860.2802285,131.3588551,9366.189187,1.3228,1.9211,0.14597,0.8105,0.009558,0.7918,0.7266,1004.03,111.6259996,273.827711,367.3985675,550.4541762,550.4541762,9.191386,106.1384448,627.6416759,355.8717085,1533.293785,91.3793998,84.5285455,84.5285455,81.5291757,81.5291757,101.1990122,94.1088103,88.0682651,72.569392,94.2828181,93.6239916
2005-03-01,4492.085984,1588.99906,3099.149418,822.3092884,1212.692122,9316.933286,862.471095,131.3588551,9271.863027,1.3188,1.9213,0.145578,0.8056,0.00958,0.7872,0.7272,1004.03,111.7374918,273.4573161,370.1776792,546.3646206,546.3646206,9.029016,103.6265016,617.4004364,349.8007858,1500.331947,91.3793998,84.5163499,84.5163499,81.3940072,81.3940072,101.2276291,94.1672112,88.0682651,72.2722741,94.2728337,93.5744158
2005-03-02,4482.875647,1584.3604,3096.037822,821.9694912,1209.519612,9328.796953,864.296817,131.4093777,9100.481693,1.3142,1.9139,0.144878,0.8071,0.009547,0.7829,0.7265,1007.03,114.2126189,280.7064748,381.1172735,549.3908917,549.3908917,9.126438,104.5109887,615.2058851,357.7508037,1509.424868,91.4079633,84.5652104,84.5652104,81.2813308,81.2813308,101.2085512,94.0170376,87.8079942,71.961951,94.302787,93.6140764
2005-03-03,4481.852277,1587.968247,3106.617248,822.3092884,1200.795208,9352.524288,867.9482611,132.1672172,9150.966117,1.311,1.9068,0.144979,0.804,0.009497,0.783,0.7271,1006.03,115.8404051,283.4579803,376.6454301,544.4834251,544.4834251,9.029016,104.3694707,613.0113338,358.4735326,1500.331947,91.3936816,84.5285455,84.5285455,81.2362746,81.2362746,101.2562461,94.1421822,87.9344115,72.0675929,94.302787,93.6091189
2005-03-04,4536.090927,1605.492077,3118.441312,831.9935094,1209.519612,9396.024401,871.5997052,131.9146041,9040.697506,1.3237,1.9227,0.146431,0.8119,0.009543,0.7908,0.7329,1008.3,115.5059285,284.5691652,374.7758459,551.5992517,551.5992517,9.178896,105.5723731,611.5482996,360.0635361,1495.785486,91.4174845,84.6873224,84.6873224,81.9571733,81.9571733,101.3277884,94.4425295,88.3359724,72.2590689,94.2928026,93.6041613
2005-03-07,4533.020815,1605.492077,3112.52928,832.6731038,1224.9856,9419.751735,874.1557161,131.1062419,9081.882168,1.3214,1.9145,0.14629,0.8134,0.009507,0.7924,0.7351,1004.65,116.1525833,285.1512144,375.1800803,549.1455184,549.1455184,9.191386,105.7492705,601.3070601,351.8244267,1469.643339,91.388921,84.6384619,84.6384619,82.2050183,82.2050183,101.4041002,94.6010461,88.5218803,72.2458636,94.2928026,93.6289492
