Date,SPY,IJH,IWM,EFA,EEM,SHY,TLT,TIP,LQD,HYG,GLD,USO,DBC,VNQ,RWX
2011-10-10,119.58,82.67,68.37,50.85,38.07,84.37,116.57,114.06,111.24,85.17,163.266,265.92,26.94,52.38,33.86
2011-10-11,119.7,82.73,68.84,50.76,38.09,84.41,116.18,114.33,111.54,84.23,162.1,264.08,27.14,51.34,33.59
2011-10-12,120.75,83.75,69.82,51.5,39.16,84.41,114.49,113.85,111.71,86.19,163.26,263.36,27.19,52.18,34.31
2011-10-13,120.51,83.92,69.76,51.52,38.81,84.43,115.63,113.92,111.81,85.83,162.3,261.2,27.25,51.84,34.47
2011-10-14,122.57,85.44,71.14,52.12,39.59,84.47,113.95,113.75,111.74,86.43,163.4,270.96,27.87,53.04,35.04
2011-10-17,120.23,83.01,68.98,50.92,38.25,84.48,115.92,114.18,111.66,85.93,162.62,267.44,27.47,51.89,34.23
2011-10-18,122.58,85.17,70.81,51.65,39.27,84.48,115.2,114.73,112.05,86.39,161.84,273.2,27.62,53.72,34.56
2011-10-19,121.13,83.76,69.43,50.72,38.52,84.51,115.16,114.55,112.34,86.11,159.87,266.48,27.08,53.1,34.06
2011-10-20,121.66,84.15,69.62,50.85,37.78,84.52,114.34,114.57,112.59,86.87,157.77,266.64,27.04,53.4,33.92
2011-10-21,123.97,85.91,71.13,52.08,38.855,84.49,113.13,114.45,112.96,87.92,159.52,270.8,27.18,55.16,34.77
2011-10-24,125.49,88.44,73.42,52.86,40.38,84.49,113.32,114.79,113.54,90.3,161.02,283.04,27.61,56.53,35.23
2011-10-25,123.049,86.35,71.36,51.95,39.58,84.54,116.2,115.82,114.1,88.7,165.59,286.4,27.7,55.61,34.46
2011-10-26,124.3,87.4,72.59,52.66,40.31,84.49,114.17,115.72,114.02,89.08,167.4,280.48,27.54,56.02,34.73
2011-10-27,128.63,91.23,76.42,55.57,42.76,84.43,110.3,115.06,114,90.39,169.55,289.68,28.27,58.68,36.32
2011-10-28,128.6,90.95,76.03,55.25,42.4,84.47,111.46,115.46,114.44,90.12,169.62,288.24,28.15,58.8,36.29
2011-10-31,125.5,88.65,74.01,52.38,40.815,84.55,115.88,116.49,114.7,89.28,167.34,285.92,27.72,58.14,35.06
2011-11-01,122.002,85.87,71.39,50.74,39.82,84.51,119.45,117.55,114.87,87.17,167.38,281.6,27.39,56.27,34.36
2011-11-02,123.99,87.67,73.15,51.17,41.04,84.53,117.96,117.59,115.29,88,169.06,285.36,27.56,57.35,34.5
2011-11-03,126.25,89.7,74.97,52.46,41.46,84.54,116.34,116.77,115.35,88.87,171.72,290.56,27.897,58.14,34.96
2011-11-04,125.481,89.97,74.6,51.8,41.19,84.54,116.48,117.4,115.58,88.78,170.85,291.68,27.99,57.67,34.78
2011-11-07,126.26,89.75,74.45,52.02,41.54,84.52,117.22,117.99,115.12,88.48,174.98,296.72,28.4,57.68,34.91
2011-11-08,127.88,90.72,75.54,52.65,42.03,84.51,115.72,117.21,114.41,88.68,173.53,299.44,28.54,58.43,35.32
2011-11-09,123.161,86.77,71.94,49.95,39.57,84.53,118.12,117.19,114.11,86.8,172.07,296,27.91,55.76,33.73
2011-11-10,124.32,87.12,72.47,50.54,39.83,84.54,116.36,117.42,113.54,86.89,171.14,301.76,27.88,55.75,33.84
2011-11-11,126.66,89.17,74.38,51.8,40.785,84.5,115.65,117.06,113.34,88.04,173.96,305.68,28.15,57.25,34.72
2011-11-14,125.46,88.23,73.31,50.88,40.23,84.54,117.51,117.22,113.33,87.45,173.2,302.88,27.85,56.19,34
2011-11-15,126.083,89.06,74.24,50.739,40.48,84.53,117.35,116.77,113.22,87.22,173.36,307.432,28.05,56.61,34
2011-11-16,124.08,87.93,73.038,49.77,39.39,84.51,118.42,116.44,112.86,86.373,171.51,314.72,27.98,56.07,33.09
2011-11-17,122.105,86.21,72,49.23,38.388,84.52,119.37,116.43,111.97,85.95,167.1,305.84,27.33,55.04,32.55
2011-11-18,121.979,86.11,71.98,49.4,38.54,84.49,119.34,116.46,112.15,85.89,167.62,302.56,27.29,55.39,32.75
2011-11-21,119.661,84.33,70.26,48.15,37.3,84.5,120.05,116.25,111.69,84.92,163.5,300.72,27.09,53.99,31.89
2011-11-22,119.19,83.91,69.67,48.01,37.43,84.51,121.39,116.61,111.4,84.27,165.31,302.56,27.27,53.74,32.11
2011-11-23,116.56,81.61,67.48,46.69,36.22,84.52,122.58,117.1,110.83,82.75,164.83,297.28,26.86,52.12,31.22
2011-11-24,116.56,81.61,67.48,46.69,36.22,84.52,122.58,117.1,110.83,82.75,164.83,297.28,26.86,52.12,31.22
2011-11-25,116.34,81.26,66.62,46.45,36.1,84.52,120.8,116.73,110.39,82.75,163.4,297.28,26.64,52.35,31.2
2011-11-28,119.71,84.17,69.79,48.43,37.83,84.53,120.74,117.11,110.44,84.6,166.63,302.8,26.97,53.52,32.22
2011-11-29,120.05,84.23,69.66,48.75,37.659,84.54,119.75,117.08,110.19,85.15,166.88,308.4,27.32,53.44,32.44
2011-11-30,124.99,88.44,73.73,51.24,40.01,84.54,117.88,116.74,110.69,86.6,170.13,310.24,27.64,55.93,34.24
2011-12-01,124.97,87.92,73.2,50.8,39.888,84.5,117,116.46,110.56,86.43,169.63,308.88,27.535,55.47,33.64
2011-12-02,124.86,88.13,73.5,50.79,39.77,84.48,118.64,116.99,111.5,86.92,169.82,312.24,27.78,55.42,33.52
2011-12-05,126.22,89.38,74.76,51.37,40.42,84.49,118.4,116.97,112.33,87.41,167.32,312.08,27.63,55.89,33.98
2011-12-06,126.26,89.14,74.83,51.13,39.87,84.49,117.27,116.68,111.73,87.8,168.18,312,27.78,55.8,33.74
2011-12-07,126.73,88.87,74.68,51.49,40.03,84.52,117.69,116.48,112.43,87.52,169.4,310.48,27.54,56.41,33.92
2011-12-08,123.95,86.62,72.36,49.8,38.59,84.53,119.16,116.53,112.05,86.95,165.976,302.24,27.19,55.13,32.76
2011-12-09,126.05,88.64,74.54,51.04,39.37,84.53,116.71,115.91,111.62,87.7,166.4,308,27.29,56.34,33.25
2011-12-12,124.21,87.14,73.47,49.55,37.89,84.53,118.01,116.45,111.63,87.23,161.99,303.04,26.94,55.34,32.2
2011-12-13,123.05,85.41,71.94,48.88,37.54,84.53,119.11,116.77,112.01,86.9,158.45,308.88,27.05,54.69,31.87
2011-12-14,121.74,84.17,71.04,48.3,37,84.51,121.36,117,112.2,86.75,152.89,293.28,26.09,55.01,31.46
2011-12-15,122.185,84.78,71.7,48.54,37.245,84.5,120.91,116.71,112.38,87.06,152.33,289.04,25.96,55.93,31.77
2011-12-16,121.59,85.56,72.26,48.335,37.52,84.54,122.32,116.97,113.01,87.47,155.23,290.16,26.17,56.55,31.23
2011-12-19,120.29,84.16,71.01,47.89,36.55,84.53,123.87,117.44,113.41,87.36,154.87,289.6,26.05,56.06,30.76
2011-12-20,123.93,87.11,73.86,48.985,37.725,84.51,120.78,117.51,113.33,88.45,156.98,300.44,26.65,57.76,31.89
2011-12-21,124.17,87.22,74.161,48.73,37.84,84.48,119.1,117.05,112.85,88.7,157.16,304.88,26.84,57.74,31.51
2011-12-22,125.27,87.75,74.27,49.17,38.335,84.47,119.6,116.99,113.44,89.04,156.04,306.24,26.87,58.57,31.86
2011-12-23,126.39,88.3,74.55,49.51,38.485,84.49,118.27,116.85,113.09,89.45,156.31,307.92,27,58.18,32.11
2011-12-26,126.39,88.3,74.55,49.51,38.485,84.49,118.27,116.85,113.09,89.45,156.31,307.92,27,58.18,32.11
2011-12-27,126.49,88.43,74.77,49.285,38.12,84.42,118.45,116.53,113.13,89.27,154.91,312.48,27.12,58.44,31.9
2011-12-28,124.83,86.95,73.41,48.405,37.48,84.44,120.64,116.83,113.336,88.85,151.03,306.72,26.8,57.74,31.38
2011-12-29,126.12,88.085,74.15,49.29,37.91,84.45,120.86,116.73,113.28,89.38,150.34,307.28,26.88,58.25,31.74
2011-12-30,125.5,87.61,73.75,49.53,37.94,84.5,121.25,116.69,113.76,89.43,151.99,304.88,26.84,58,31.83
2012-01-02,125.5,87.61,73.75,49.53,37.94,84.5,121.25,116.69,113.76,89.43,151.99,304.88,26.84,58,31.83
2012-01-03,127.495,88.55,74.975,50.885,39.1,84.45,119.43,116.65,113.67,89.72,155.92,317.52,27.64,58.49,32.62
2012-01-04,127.7,88.3,74.56,50.58,38.882,84.46,118.01,116.76,113.76,89.57,156.71,318.16,27.85,57.49,32.5
2012-01-05,128.04,88.98,74.98,49.83,38.71,84.47,117.8,116.98,113.27,89.18,157.78,313.36,27.47,58.03,32.17
2012-01-06,127.71,88.91,74.795,49.15,38.225,84.46,118.73,117.37,113.71,88.9,157.2,313.76,27.59,57.84,31.98
2012-01-09,128.02,89.4,75.17,49.34,38.615,84.48,118.52,117.49,113.54,89.02,156.5,312.64,27.62,57.64,32.06
2012-01-10,129.13,90.63,76.27,50.09,39.458,84.49,118.32,117.13,113.86,89.33,158.64,314.72,27.82,58.28,32.56
2012-01-11,129.2,90.81,76.57,49.93,39.49,84.52,119.86,117.43,113.84,89.24,159.67,311.36,27.74,58.69,32.54
2012-01-12,129.51,91.01,76.8,50.14,39.65,84.51,119.69,117.25,114.1,89.12,160.38,304.48,27.35,58.26,32.96
2012-01-13,128.84,90.57,76.39,49.6,39.29,84.53,120.88,117.58,114.51,89.02,159.26,305.28,27.29,58.39,32.73
2012-01-16,128.84,90.57,76.39,49.6,39.29,84.53,120.88,117.58,114.51,89.02,159.26,305.28,27.29,58.39,32.73
2012-01-17,129.34,90.69,76.36,50.185,40.04,84.54,121.44,117.7,114.86,89.2,160.5,310.32,27.48,58.87,33
2012-01-18,130.77,92.22,77.72,51.03,41.05,84.53,119.97,117.61,114.63,89.45,161.6,310.64,27.49,59.28,33.46
2012-01-19,131.46,92.98,78.2,51.66,41.41,84.53,118.32,117.18,114.6,89.58,161.22,309.52,27.61,59.51,34.12
2012-01-20,131.54,92.83,78.25,51.93,41.38,84.51,116.98,116.94,114.31,89.58,162.07,302.24,27.41,59.88,34.4
2012-01-23,131.61,92.88,78.15,52.13,41.78,84.52,116.24,116.7,114.14,89.89,163.16,307.12,27.73,60.17,34.63
2012-01-24,131.46,93.28,78.6,51.84,41.835,84.52,116.45,116.71,114.55,90.12,162.01,304.8,27.78,60.63,34.36
2012-01-25,132.56,94.19,79.27,52.38,42.31,84.57,116.17,117.61,114.94,90.91,166.42,306.8,28.01,61.41,34.81
2012-01-26,131.88,93.57,79.18,52.4,42.14,84.58,117.71,118.15,115.84,91.13,167.27,306.96,28.09,61.84,34.73
2012-01-27,131.82,94.1,79.72,52.49,42.36,84.6,118.08,118.4,116.01,90.8,168.97,306.4,28.19,61.86,34.91
2012-01-30,131.37,93.62,79.1,51.87,41.75,84.57,119.47,118.79,115.86,90.51,168.03,304.08,27.9,61.4,34.64
2012-01-31,131.32,93.4,79.02,52.14,42.11,84.57,120.85,119.36,116.2,90.74,169.31,302.56,27.83,61.7,34.76
2012-02-01,132.47,95.29,80.72,52.96,43.045,84.51,119.18,119.29,116.27,90.4,169.56,299.04,27.92,62.31,35.32
2012-02-02,132.68,95.5,81.18,53.07,43.16,84.52,119.13,119.29,116.51,90.46,171.05,297.04,27.99,62.45,35.27
2012-02-03,134.54,97.1,82.95,53.905,43.88,84.52,116.57,118.29,116.34,90.72,167.64,300.72,28.32,63.32,35.78
2012-02-06,134.45,96.91,82.68,53.64,43.505,84.5,117.73,118.82,116.64,90.74,167.18,298.64,28.46,63.12,35.56
2012-02-07,134.79,97.03,82.63,53.97,43.6,84.48,116.27,118.38,116.42,90.92,169.7,303.6,28.44,62.96,35.68
2012-02-08,135.19,97.27,82.81,54.16,43.91,84.48,116.36,118.35,116.54,91,168.5,304.32,28.57,63.07,35.87
2012-02-09,135.36,97.37,82.4,54.3,43.89,84.44,115.49,117.9,116.17,91.04,168.02,306.64,28.72,62.61,35.92
2012-02-10,134.361,96.31,81.27,53.27,42.915,84.46,116.99,118.45,116.06,90.25,167.14,304.16,28.45,62.03,35.37
2012-02-13,135.36,97.32,82.32,53.88,43.615,84.41,117.14,118.69,116.46,90.51,167.51,309.52,28.52,62.66,35.62
2012-02-14,135.19,97.28,81.95,53.48,43.26,84.43,117.76,118.69,116.55,90.51,167.12,310.72,28.51,62.02,35.42
2012-02-15,134.56,97.01,81.27,53.54,43.38,84.44,117.55,118.91,116.39,90.22,168.108,313.44,28.61,61.65,35.72
2012-02-16,136.049,98.46,82.8,54.275,43.845,84.41,116.61,118.61,116.19,90.6,168,314.24,28.74,62.3,36.04
2012-02-17,136.41,98.41,82.79,54.52,43.93,84.39,116.58,118.33,116.01,90.57,167.35,318,28.69,62.35,36.3
2012-02-20,136.41,98.41,82.79,54.52,43.93,84.39,116.58,118.33,116.01,90.57,167.35,318,28.69,62.35,36.3
2012-02-21,136.47,97.99,82.23,54.53,43.75,84.37,115.29,118.26,115.82,90.91,171.02,324.64,29.14,61.38,36.05
2012-02-22,136.032,97.61,81.58,54.365,43.825,84.41,116.742,118.93,116.54,91.2,172.94,324.72,29.41,60.86,35.8
2012-02-23,136.631,98.4,82.8,54.82,43.75,84.4,116.736,118.97,116.7,91.53,173.02,330.96,29.5,61.62,36.09
2012-02-24,136.93,98.49,82.64,55.15,44.19,84.38,117.5,119,116.79,91.81,172.231,336.08,29.68,61.7,36.52
2012-02-27,137.16,98.44,82.5,54.865,43.75,84.4,118.54,119.19,117.22,91.83,171.7,329.44,29.44,61.6,36.34
2012-02-28,137.559,98.29,82.28,55.38,44.36,84.42,118.15,119.21,117.59,92.01,173.49,326.32,29.43,61.24,36.69
2012-02-29,137.02,97.63,81.05,54.66,44.33,84.42,117.43,118.67,117.7,92.126,164.286,327.36,29.32,60.99,36.48
2012-03-01,137.73,98.49,81.47,55.28,44.75,84.37,116.06,118.38,117.02,91.75,166.61,334,29.78,61.36,36.84
2012-03-02,137.312,97.73,80.25,54.77,44.64,84.39,117.15,118.39,117.06,91.37,166.34,326.16,29.48,61.27,36.66
2012-03-05,136.75,97.31,80.34,54.48,43.87,84.39,116.22,117.85,116.85,90.86,165.65,327.76,29.34,61.89,36.5
2012-03-06,134.75,95.44,78.74,52.74,42.405,84.39,117.63,118.19,116.67,89.65,162.7,321.04,28.86,61.07,35.54
2012-03-07,135.69,96.38,79.48,53.39,42.91,84.37,116.91,118.45,116.62,89.9,163.63,324.88,28.99,61.4,35.98
2012-03-08,137.04,97.54,80.5101,54.54,43.81,84.34,115.74,118.4,116.64,90.6,165.28,326.56,29.23,61.08,36.76
2012-03-09,137.57,98.47,81.6,54.36,43.79,84.34,115.97,118.61,116.58,90.7,166.3799,328.72,29.31,61.38,36.57
2012-03-12,137.58,98.12,81.44,54.22,43.31,84.35,115.95,118.76,116.35,90.7,165.07,325.6,29.27,61.83,36.59
2012-03-13,140.062,100.02,83.06,55.0971,44.49,84.3,113.91,118.47,116.03,91.36,162.3,326.64,29.4,63.08,37.24
2012-03-14,139.91,99.26,82.38,54.61,43.79,84.18,111.04,117.3701,114.65,91.13,159.57,323.28,29.2,62.91,36.89
2012-03-15,140.72,100.18,83.07,55.13,44.14,84.23,111.21,117.53,114.4,90.82,161.08,322.24,29.22,62.82,37.23
2012-03-16,140.3,100.05,83,55.51,44.09,84.28,111.43,117.6,114.57,90.49,161.3,328.24,29.58,63.18,37.23
2012-03-19,140.85,100.36,83.7,55.8,43.92,84.22,110.1,117.2938,114.41,90.83,161.59,330.32,29.53,63.62,37.18
2012-03-20,140.44,99.63,82.951,55.14,43.16,84.2,110.54,117.18,114.34,90.76,160.13,323.44,29.17,63.53,36.81
2012-03-21,140.21,99.52,82.93,54.775,43.235,84.25,111.79,117.4037,114.86,90.47,160.21,325.28,29.1,63.44,36.68
2012-03-22,139.2,98.49,82.13,54.4,42.58,84.26,112.15,117.53,114.67,90.69,159.57,321.12,28.87,62.57,36.28
2012-03-23,139.65,99.18,82.68,54.78,42.9,84.27,113.21,117.91,114.76,90.5,161.5329,325.52,29.15,62.96,36.39
2012-03-26,141.61,100.37,84.4,55.48,43.655,84.29,112.63,117.57,115.01,91.05,164.4,326.16,29.28,63.19,36.86
2012-03-27,141.17,99.96,83.81,55.13,43.42,84.32,113.44,117.99,115.9,91.21,163.24,325.68,29.16,63.2,36.79
2012-03-28,140.47,99.42,83.32,54.75,42.69,84.3,113.28,117.84,115.68,90.91,161.51,321.52,28.88,63.1,36.54
2012-03-29,140.23,99.29,83.08,54.4,42.64,84.33,114.13,118.04,115.91,90.9,161.28,314.32,28.48,63.13,36.465
2012-03-30,140.81,99.22,82.81,54.89,42.945,84.32,112.2,117.65,115.63,90.7185,162.12,313.84,28.8,63.65,36.82
2012-04-02,141.84,99.72,83.83,55.53,43.545,84.31,112.53,117.92,115.53,90.33,162.94,320.24,29.17,64.1,37.2
2012-04-03,141.26,100.01,83.27,54.56,43.29,84.25,110.58,117.05,114.43,90.25,159.89,317.28,29.04,63.85,36.72
2012-04-04,139.86,98.65,81.94,53.34,42.51,84.27,112.1001,117.07,114.65,89.92,157.21,310.72,28.59,63.15,36.16
2012-04-05,139.79,98.24,81.58,53.02,42.74,84.3,112.91,117.38,114.84,89.7,158.31,314.08,28.7,62.91,36.03
2012-04-06,139.79,98.24,81.58,53.02,42.74,84.3,112.91,117.38,114.84,89.7,158.31,314.08,28.7,62.91,36.03
2012-04-09,138.22,97.01,80.24,52.79,42.11,84.36,115.55,117.92,115.59,89.24,159.37,311.76,28.57,62.24,35.85
2012-04-10,135.9,94.747,78.35,51.66,41.295,84.4,116.8599,118.6,115.52,88.8,161.1,308.08,28.19,60.9,35.46
2012-04-11,137,95.85,79.46,52.38,41.735,84.39,115.46,118.79,115.4,89.34,161.065,312.08,28.26,61.68,35.88
2012-04-12,138.79,97.57,80.6,53.335,42.81,84.4,114.98,118.57,115.45,90.14,162.7,315.52,28.63,62.53,36.38
2012-04-13,137.14,96.35,79.542,52.32,42.16,84.41,116.84,119.07,116,89.85,160.85,313.2,28.34,62.27,36.1
2012-04-16,137.05,96.41,79.67,52.7,41.945,84.41,116.67,119,116,89.99,160.46,313.44,28.06,63.12,36.22
2012-04-17,139.082,97.96,80.82,53.54,42.43,84.41,116.6,119.26,116.15,90.38,160.27,317.12,28.19,63.66,36.67
2012-04-18,138.61,97.61,80.21,53.26,42.23,84.43,116.94,119.09,116.13,90.35,159.31,312.4,27.92,63.23,36.76
2012-04-19,137.72,97.3,79.75,52.94,42.045,84.44,117.05,118.81,116.21,90.18,159.43,311.68,27.93,63.23,36.6
2012-04-20,137.95,97.47,80.21,53.45,42.325,84.44,117.07,119.11,116.18,90.32,159.54,315.12,28.04,64,36.94
2012-04-23,136.79,96.48,79.1,52.38,41.52,84.46,117.92,119.24,116.2,90.13,159.07,312.24,27.99,63.34,36.41
2012-04-24,137.31,96.71,79.7,52.8,41.61,84.43,117.09,119.27,115.99,90.34,159.3,313.36,27.99,64.29,36.85
2012-04-25,139.19,98.35,80.94,53.52,41.985,84.45,116.49,119.22,116.19,91,159.62,315.28,28.15,65.03,37.25
2012-04-26,140.16,99.34,81.74,53.84,42.25,84.46,117.19,119.67,116.38,91.06,161.03,316.24,28.21,65.19,37.39
2012-04-27,140.39,99.79,82.38,54.06,42.31,84.44,117.29,119.55,116.55,91.02,161.38,316.96,28.3,65.64,37.54
2012-04-30,139.87,98.86,81.47,53.75,42.215,84.46,117.32,119.42,116.48,91.2,161.88,317.44,28.41,65.47,37.4
2012-05-01,140.74,99.4,81.55,53.97,42.5,84.43,116.43,119.04,115.87,90.76,161.32,321.2,28.41,66.18,37.5
2012-05-02,140.325,99.61,81.77,53.55,42.415,84.44,117.25,119.17,116.25,91.11,160.59,319.12,28.04,66.08,37.41
2012-05-03,139.25,97.97,80.62,53.08,42.1,84.43,117.22,119.02,116.32,91.05,158.97,310.64,27.73,65.85,37.07
2012-05-04,137,96.41,79.09,52.27,41.36,84.46,118.14,119.27,116.45,90.87,159.47,298.32,27.24,65.27,36.59
2012-05-07,137.1,96.84,79.3,52.65,41.51,84.46,118.16,119.26,116.65,91.02,159.08,296.4,27.18,65.73,36.89
2012-05-08,136.55,96.67,79.25,51.84,40.85,84.47,118.79,119.48,116.94,91,156,294.96,27.077,65.61,36.51
2012-05-09,135.74,96.26,78.8,51.24,40.32,84.46,118.87,119.34,116.74,90.68,154.47,292.16,26.87,65.4,36.12
2012-05-10,136.02,96.35,79.1,51.48,40.49,84.45,118.52,119.32,116.5,90.58,154.77,292.88,26.88,65.45,36.11
2012-05-11,135.61,96.39,78.9,51.16,39.965,84.46,119.5,119.38,116.85,90.81,153.56,290.08,26.68,65.59,35.93
2012-05-14,134.11,95.32,77.85,50.18,39.06,84.45,121.17,119.94,116.88,90.14,151.33,284.88,26.33,64.76,35.48
2012-05-15,133.34,94.87,77.71,49.55,38.72,84.44,121.66,120.08,116.73,89.7,149.74,282.24,26.38,64.42,35.15
2012-05-16,132.829,94.07,77.155,49.06,38.17,84.43,122.01,119.84,116.79,88.82,149.46,280.4,26.35,63.71,34.86
2012-05-17,130.86,91.56,75.4,48.46,37.65,84.39,124.17,120.23,115.92,87.59,152.8,280.32,26.29,61.85,34.45
2012-05-18,129.74,90.42,74.6934,48.11,37.29,84.3985,124.2001,120.51,115.47,87.585,154.55,275.44,26.27,61.1001,34.2
2012-05-21,131.97,92.54,76.45,49.17,38.18,84.41,123.94,120.68,115.6,88.5,154.65,281.2,26.62,62.43,35.01
2012-05-22,132.2,92.79,75.99,48.99,37.78,84.38,122.56,120.42,115.29,88.49,152.08,275.84,26.24,62.55,34.79
2012-05-23,132.27,93.31,76.48,48.59,37.52,84.42,123.41,120.43,115.57,88.4,151.62,272.72,25.95,62.64,34.6
2012-05-24,132.53,93.69,76.64,48.27,37.33,84.39,122.94,120.27,115.59,88.42,151.41,274.08,25.96,62.92,34.57
2012-05-25,132.1,93.48,76.59,48.1,37.15,84.43,123.4,120.38,115.88,88.14,152.68,273.76,26.05,62.67,34.57
2012-05-28,132.1,93.48,76.59,48.1,37.15,84.43,123.4,120.38,115.88,88.14,152.68,273.76,26.05,62.67,34.57
2012-05-29,133.7,94.67,77.7,48.71,38.2,84.41,123.02,120.03,116.05,89.11,151.02,273.84,25.94,63.56,35.05
2012-05-30,131.76,92.79,76.21,47.56,37.54,84.45,126.14,120.73,116.15,88.71,151.91,264.16,25.46,62.05,34.35
2012-05-31,131.47,92.53,76.11,47.76,37.7,84.48,127.6,121.31,116.97,87.77,151.62,260.88,25.24,62.52,34.48
2012-06-01,128.16,89.71,73.82,46.55,36.69,84.46,130.36,121.01,117.29,86.47,157.5,251.44,24.72,60.99,33.86
2012-06-04,128.1,89.15,73.65,46.94,36.85,84.45,129.33,120.78,116.4,86.54,157.32,254.08,24.86,60.57,33.99
2012-06-05,129.07,90.32,74.6,47.275,36.945,84.47,127.6,120.68,116.15,87.09,157.14,254.08,24.77,61.82,34.2
2012-06-06,131.97,92.28,76.44,48.6,38.025,84.44,125.05,120.11,115.81,88.02,157.21,257.2,25.23,63.19,35.44
2012-06-07,132.05,91.87,75.94,48.67,38.26,84.43,125.24,120.09,116.05,88.35,154.5,253.76,25.06,62.74,35.29
2012-06-08,133.1,92.65,76.97,48.51,37.93,84.43,125.21,120.18,116.48,88.69,154.73,254.4,25.14,63.63,35.11
2012-06-11,131.415,90.9,75.27,48.04,37.385,84.43,125.78,120.17,116.46,88.11,155.36,245.592,24.68,62.2,34.58
2012-06-12,132.92,91.79,76.22,48.84,38.16,84.39,124.63,119.91,116.12,88.73,156.4594,251.32,24.8001,62.79,34.99
2012-06-13,132.07,90.51,75.34,48.445,38.02,84.38,125.86,120.18,116.54,88.47,157.12,248.8,24.61,62.47,34.78
2012-06-14,133.47,91.17,76.2,48.815,38.285,84.39,125.7,120.02,116.4,89.13,157.75,253.84,24.9,63.38,35.17
2012-06-15,134.14,92.01,77.22,49.5,38.99,84.42,126.4,120.78,116.88,89.29,157.84,253.04,24.86,63.77,35.06
2012-06-18,134.4,92.9,77.31,49.36,39.07,84.4,127.08,120.72,116.83,89.32,157.93,250.56,24.88,64.3,35.09
2012-06-19,135.7,93.6,78.65,50.18,39.7,84.39,125.42,120.59,116.72,89.95,157.16,253.44,25.09,64.56,35.69
2012-06-20,135.48,93.5,78.53,50.47,39.57,84.36,126.04,120.43,116.77,90.3,155.97,243.92,24.68,64.53,35.76
2012-06-21,132.44,90.98,76.62,48.025,37.67,84.37,126.71,119.92,116.95,89.56,152.015,235.64,24.15,63.48,35.01
2012-06-22,133.46,91.43,77.49,48.44,37.79,84.38,125.02,119.34,116.86,90.17,152.64,240.8,24.39,63.49,35.34
2012-06-25,131.32,89.79,76.28,47.36,37.085,84.38,126.84,119.89,117.16,90.03,153.76,238.4,24.64,62.65,34.93
2012-06-26,131.98,90.39,76.2,47.665,37.41,84.36,126.34,119.81,117.28,89.9,152.62,238.48,24.81,62.86,35.27
2012-06-27,133.173,91.25,77.44,48.12,37.65,84.36,126.54,119.93,117.44,90.44,152.83,241.6,24.95,63.11,35.66
2012-06-28,132.79,91.52,77.31,48.22,37.47,84.37,126.85,119.98,117.62,90.43,151.05,236,24.68,63.8,35.72
2012-06-29,136.105,94.17,79.56,49.96,39.135,84.37,125.2,119.7,117.59,91.29,155.19,254.64,25.75,65.43,36.78
2012-07-02,136.51,94.73,80.48,50.29,39.125,84.37,126.22,119.6,117.82,90.87,155.09,251.44,25.7,66.15,37.16
2012-07-03,137.412,95.79,81.53,50.75,39.91,84.35,125.25,119.81,117.92,91.2,157.46,263.52,26.42,66.54,37.32
2012-07-04,137.412,95.79,81.53,50.75,39.91,84.35,125.25,119.81,117.92,91.2,157.46,263.52,26.42,66.54,37.32
2012-07-05,136.79,95.83,81.44,49.91,39.49,84.382,125.89,120.07,118.22,91.21,155.68,260.96,26.52,66.13,36.98
2012-07-06,135.49,94.72,80.53,49.44,38.77,84.41,127.06,120.25,118.52,91.09,153.71,252.72,25.91,66.29,36.82
2012-07-09,135.32,94.37,80.22,49.33,38.63,84.41,128.18,120.48,118.6,91.12,154.04,257.36,26.37,66.36,36.79
2012-07-10,134.14,93.29,79.33,49,38.2,84.41,128.44,120.79,118.57,90.72,152.15,252.16,26.03,65.65,36.41
2012-07-11,134.16,93.04,79.06,49.15,38.4,84.42,128.6,120.67,118.77,91.01,152.99,258.64,26.32,65.72,36.8
2012-07-12,133.51,92.73,78.79,48.66,37.76,84.44,129.51,120.91,119.37,90.81,152.59,257.6,26.38,65.92,36.57
2012-07-13,135.75,94.15,79.771,49.35,38.485,84.46,129.17,120.97,119.41,91.09,154.14,261.44,26.7,66.73,37.12
2012-07-16,135.43,93.61,79.45,49.335,38.395,84.49,129.77,121.11,119.74,90.74,154.21,264.96,27.03,66.86,37.12
2012-07-17,136.36,94.16,79.731,49.48,38.91,84.48,128.75,120.95,119.74,91.17,153.47,267.04,27.06,67.5,37.47
2012-07-18,137.37,94.85,80.22,49.87,38.81,84.5,128.82,120.98,120.4,91.55,153.05,269.52,27.3,67.1,37.62
2012-07-19,137.73,94.9,79.95,50.33,39.165,84.52,128.49,121.09,120.61,91.78,153.38,277.12,27.63,66.4,37.74
2012-07-20,136.47,93.95,78.93,49.145,38.585,84.53,130.06,121.47,120.7,91.35,153.67,273.6,27.63,66.05,37.3
2012-07-23,135.09,92.75,77.67,48.14,37.58,84.54,130.79,121.37,120.31,91.2,153.03,264,27.05,65.57,36.81
2012-07-24,133.925,91.41,76.65,47.615,37.415,84.52,131.82,121.44,120.5,90.64,153.52,265.2,26.89,65.35,36.49
2012-07-25,133.96,91.54,76.82,47.87,37.6,84.53,132.16,121.31,120.73,90.45,155.67,265.68,27.09,65.32,36.9
